Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Algeria,DZA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3553.324205,3610.006056,3754.660815,3945.898161,4066.282048,4223.602521,4279.615471,4339.250558,4367.56538,4336.100541,4456.610274,4501.354301,4518.43979,4543.23444,4634.101492,4685.059027,4768.731401,4742.900755,4717.003589,4672.664087,4363.685338,4456.746876,4544.466881,4660.405457,4765.729002,..
Algeria,DZA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,144123.8286,146422.8604,152290.0981,160046.7386,164929.5429,171310.5056,173582.4065,176001.2224,177149.6796,175873.4568,180761.3655,182576.1958,183269.188,184274.866,187960.4592,190027.3112,193421.0861,192373.3879,191322.9915,189524.5689,176992.304,180766.9061,184324.8542,189027.3554,193299.308,..
Algeria,DZA,GDP per capita (current LCU),NY.GDP.PCAP.CN,133430.2445,146422.8604,154380.8218,176752.5537,202994.267,236912.0786,265934.6411,288772.7301,334598.2437,307693.0425,365442.4051,431523.3923,467824.7979,474591.3949,491104.4452,471745.3071,484283.9616,505445.1983,533674.3047,533325.8143,474594.2694,561943.4411,704338.1492,729541.3792,771207.0634,..
Algeria,DZA,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,11558.22047,11742.59468,12213.12635,12835.18144,13226.76505,13738.49564,13920.69406,14114.67452,14206.77671,14104.42817,14496.42113,14641.96409,14697.53961,14778.19143,15073.76294,15239.51715,15511.68588,15427.66419,15343.42612,15199.199,14194.15575,14496.86547,14782.2003,15159.32424,15501.9197,..
Algeria,DZA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,9186.815903,9543.520354,10080.1825,10802.75067,11431.68567,12246.26922,12791.34126,13320.96412,13666.2182,13651.4473,14201.36599,14639.87794,14441.32934,14370.82066,14694.14383,13807.35158,13437.84602,13493.56075,13727.12664,13892.53334,12676.51306,14496.86547,15836.09444,16824.4879,17620.7424,..
Algeria,DZA,GDP per person employed (constant 2021 PPP $),SL.GDP.PCAP.EM.KD,56070.78611,54368.03158,54884.31639,55504.08343,52531.27201,52676.93349,51258.94983,52653.22913,51343.74852,50172.56487,51012.27777,51791.90549,52977.94637,53144.82141,55151.95234,56965.30992,57878.29477,59126.90921,59274.74436,59207.3848,62792.57148,63250.67481,58367.79064,59596.42611,61189.05736,..
Algeria,DZA,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,13.2296886,13.59886213,13.39980567,13.42805022,13.86019815,14.02851474,13.4807019,13.09749804,13.26833312,12.29351899,12.59311207,12.46901328,11.67548893,11.60236415,11.09958138,10.77380646,11.31247256,11.17665792,10.63814994,10.38544354,10.33295462,9.987883593,9.858020487,10.0832662,..,..
Algeria,DZA,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,10.51534827,11.0521585,11.05961592,11.30173961,11.97915197,12.50478748,12.38704462,12.36098652,12.76348176,11.89869767,12.33679622,12.46723673,11.47195961,11.2825372,10.82004844,9.761315424,9.800047891,9.775485822,9.517511291,9.492613442,9.228152518,9.987883593,10.56084617,11.19085439,..,..
Algeria,DZA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,3.57194E+11,3.6791E+11,3.87777E+11,4.12982E+11,4.31567E+11,4.54871E+11,4.68063E+11,4.82572E+11,4.94637E+11,5.00572E+11,5.246E+11,5.40338E+11,5.53306E+11,5.67692E+11,5.90967E+11,6.09878E+11,6.33664E+11,6.43169E+11,6.52173E+11,6.58042E+11,6.2514E+11,6.48896E+11,6.72256E+11,6.99818E+11,7.25712E+11,..
Algeria,DZA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2.83908E+11,2.9901E+11,3.20054E+11,3.47587E+11,3.72996E+11,4.05465E+11,4.3009E+11,4.55436E+11,4.75816E+11,4.84496E+11,5.13922E+11,5.40261E+11,5.43661E+11,5.52043E+11,5.76084E+11,5.52564E+11,5.48946E+11,5.62537E+11,5.83472E+11,6.01471E+11,5.583E+11,6.48896E+11,7.20184E+11,7.76689E+11,8.24903E+11,..
Algeria,DZA,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,4.47517E+12,4.58761E+12,4.90172E+12,5.68716E+12,6.62335E+12,7.84398E+12,8.94166E+12,9.87297E+12,1.16497E+13,1.09202E+13,1.32247E+13,1.59247E+13,1.76118E+13,1.8231E+13,1.92538E+13,1.8879E+13,1.97833E+13,2.10717E+13,2.26838E+13,2.30901E+13,2.09021E+13,2.51532E+13,3.20315E+13,3.36787E+13,3.61035E+13,..
American Samoa,ASM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,8972.696365,9197.661968,8958.428667,8831.26976,8745.166211,9231.372409,10030.80891,12156.02939,10375.17201,10383.45933,11745.48992,11813.5022,12026.33449,12727.41027,12843.33429,11863.68395,12552.05469,12886.13595,14489.25866,15236.16049,18017.45894,..,..,..
American Samoa,ASM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,1.126789855,0.680220537,-0.05459527,-3.684976855,2.32559828,-2.160411774,-3.648909859,0.844681592,0.606612624,-3.622022585,-1.628013554,2.790612438,4.296623367,-0.488137584,-5.799364048,4.038507121,0.897584681,5.351787426,0.29788482,3.593276063,..,..,..
American Samoa,ASM,GDP (current US$),NY.GDP.MKTP.CD,..,..,512000000,524000000,509000000,500000000,493000000,518000000,560000000,675000000,573000000,570000000,640000000,638000000,643000000,673000000,671000000,612000000,639000000,647000000,721000000,750000000,871000000,..,..,..
American Samoa,ASM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,0.965517241,0.409836066,-0.408163265,-4.098360656,1.851851852,-2.657342657,-4.166666667,0.299850075,0,-4.334828102,-2.5,1.762820513,3.149606299,-1.679389313,-6.98757764,2.671118531,-0.487804878,4.411764706,-0.782472613,1.735015773,..,..,..
American Samoa,ASM,GDP (current LCU),NY.GDP.MKTP.CN,..,..,512000000,524000000,509000000,500000000,493000000,518000000,560000000,675000000,573000000,570000000,640000000,638000000,643000000,673000000,671000000,612000000,639000000,647000000,721000000,750000000,871000000,..,..,..
American Samoa,ASM,GDP (constant LCU),NY.GDP.MKTP.KN,..,..,725000000,732000000,735000000,732000000,702000000,715000000,696000000,667000000,669000000,669000000,640000000,624000000,635000000,655000000,644000000,599000000,615000000,612000000,639000000,634000000,645000000,..,..,..
